,Kingdom,Phylum,Class,Order,Family,Genus,Species
SEQ604,unknown_kingdom,Oomycota,unknown_class,Pythiales,Pythiogetonaceae,undetermined,undetermined
SEQ973,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Saccharomyces_cerevisiae
SEQ88,Fungi,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_mucilaginosa
SEQ48,Metazoa,Annelida,Clitellata,Tubificida,Naididae,undetermined,undetermined
SEQ100,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ105,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ109,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ112,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ118,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ138,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ147,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ169,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ17,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ175,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ185,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ244,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ28,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ29,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ30,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ363,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ37,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ39,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ41,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ42,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ43,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ45,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ46,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ51,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ52,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ58,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ63,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ75,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ77,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ80,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ86,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ87,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ128,Fungi,Ascomycota,undetermined_ascomycota,undetermined_ascomycota,undetermined,undetermined,undetermined
SEQ216,Fungi,Ascomycota,undetermined_ascomycota,undetermined_ascomycota,undetermined,undetermined,undetermined
SEQ431,Fungi,Ascomycota,undetermined_ascomycota,undetermined_ascomycota,undetermined,undetermined,undetermined
SEQ519,Metazoa,Arthropoda,undetermined_arthropoda,undetermined_arthropoda,undetermined,undetermined,undetermined
SEQ54,Fungi,Ascomycota,undetermined_ascomycota,undetermined_ascomycota,undetermined,undetermined,undetermined
SEQ65,Fungi,Ascomycota,undetermined_ascomycota,undetermined_ascomycota,undetermined,undetermined,undetermined
SEQ73,Fungi,Ascomycota,undetermined_ascomycota,undetermined_ascomycota,undetermined,undetermined,undetermined
SEQ74,Fungi,Ascomycota,undetermined_ascomycota,undetermined_ascomycota,undetermined,undetermined,undetermined
SEQ188,Viridiplantae,Chlorophyta,undetermined_chlorophyta,undetermined_chlorophyta,undetermined,undetermined,undetermined
SEQ226,Viridiplantae,Chlorophyta,undetermined_chlorophyta,undetermined_chlorophyta,undetermined,undetermined,undetermined
SEQ22,Metazoa,Cnidaria,undetermined_cnidaria,undetermined_cnidaria,undetermined,undetermined,undetermined
SEQ110,Metazoa,Platyhelminthes,undetermined_playhelminthes,undetermined_playhelminthes,undetermined,undetermined,undetermined
SEQ120,Metazoa,Mollusca,Bivalvia,Unionida,Unionidae,undetermined,undetermined
SEQ44,Metazoa,Mollusca,Bivalvia,Venerida,Cyrenidae,Corbicula,Corbicula_africana
